"PPT_sum";"Tair_mean";"Tair_min";"Tair_max";"WS_mean";"RG_sum";"RHair_min";"RHair_mean";"RHair_max";"DATE"
0;9.44;7.04;12.97;4.104;8.648;59.19;75.8102737419794;89.2499189442013;"02/03/2006"
0;12.14;9.79;16.55;1.958;10.48;59.66;81.0987805505539;94.8203425390754;"03/03/2006"
1.47;12.87;7.668;17.22;5.182;5.104;54.84;70.5181873699764;99.8704911047396;"04/03/2006"
0;8.472;5.42;12.41;4.39;12.09;51.83;67.6931527144736;83.4909772928962;"05/03/2006"
0;9.84;7.287;13.53;3.938;9.56;52.75;72.255628485416;85.9155749340876;"06/03/2006"
0.09167;12.35;9.891;14.43;3.917;9.925;75.61;79.8262810164796;93.9924809621991;"07/03/2006"
0.1713;10.31;6.442;14.63;1.255;14.53;61.42;86.7494950151901;100;"08/03/2006"
1.47;12.47;9.38;16.31;1.81;13.14;70.27;88.3931921197655;100;"09/03/2006"
0;12.54;10.51;15.31;3.942;13.32;56.25;70.9957446077378;81.2103147832716;"10/03/2006"
5.994;9.45;7.027;11.12;2.847;4.359;87.31;94.1618500403162;100;"11/03/2006"
110.1;4.944;6.55;8.287;6.379;2.648;97.61;82.6498505102708;73.9322488386963;"12/03/2006"
1.47;9.76;9.19;12.29;1.69;3.854;62.64;75.626137850086;78.5845826223445;"13/03/2006"
0;9.672;6.34;14.49;2.617;15.67;46.62;64.0785530159443;80.4095324359013;"14/03/2006"
0;10.08;7.88;13.96;1.171;12.99;59.97;84.7415073689657;98.3284122837104;"15/03/2006"
23.51;6.796;6.308;8.514;1.882;1.387;85.37;100;100;"16/03/2006"
0;8.634;6.655;11.25;3.821;11.05;61.64;72.8773227260705;83.4301232129079;"17/03/2006"
0;9.02;5.871;13.67;4.693;14.53;45.6;61.4693595998763;76.254506465202;"18/03/2006"
1.566;7.165;5.871;8.937;2.136;3.851;69.68;77.0484585834038;84.240560890854;"19/03/2006"
0.1714;8.03;5.313;11.25;2.32;18.81;41.13;55.1091929802443;66.4510622901915;"20/03/2006"
0;6.285;1.805;11.27;3.218;19.99;38.4;51.759196953501;70.9490190165396;"21/03/2006"
0;7.07;3.861;10.51;3.807;12.22;49.22;59.8687234620137;74.8434163982102;"22/03/2006"
0.09231;7.544;3.99;11.67;3.214;20.72;49.17;52.4374062809525;67.1047130705898;"23/03/2006"
1.715;7.334;6.21;8.949;1.97;2.648;73.97;88.0248342925887;95.1044040634225;"24/03/2006"
0;7.32;4.87;10.06;5.623;9.01;56.94;68.7841549210133;81.4941470875619;"25/03/2006"
0;6.392;2.247;11.97;3.828;20.57;44.63;52.4131243285816;70.1242292417884;"26/03/2006"
0;10.57;0.9135;20.73;2.524;21.35;32.45;42.7429411534442;83.5710127027924;"27/03/2006"
0;13.25;4.892;23.75;3.32;18.64;25.6;52.3745387326412;92.1214425032156;"28/03/2006"
0;13.23;5.35;23.79;2.418;18.21;26.26;57.2134671704546;97.3408510835089;"29/03/2006"
0.1688;13.58;7.668;22.9;2.932;22.31;40.7;64.5561408592362;95.7668631433931;"30/03/2006"
0.4583;13.49;10.66;21.78;4.006;22.31;54.84;76.3609978428862;92.023647772403;"31/03/2006"
0;13.47;12.19;14.85;3.652;12.32;78.56;91.5416716072182;99.5509812646365;"01/04/2006"
0.8444;12.91;10.17;13.94;2.13;11.17;77.23;86.1519198351068;100;"02/04/2006"
0;11.8;8.12;16.42;2.011;13.73;62.49;83.9631757993321;100;"03/04/2006"
0;12.3;12.28;13.95;0.9492;5.269;80.7;91.7227163770165;91.843523762906;"04/04/2006"
0.9474;12.56;10.05;15.36;1.66;16.78;67.06;83.5149195904641;98.6450545519966;"05/04/2006"
0.5645;10.69;8.95;13.95;3.056;9.108;68.57;84.8297783708767;95.3411318102611;"06/04/2006"
5.359;11.05;6.941;14.65;3.221;15.85;63.79;78.7988302050549;100;"07/04/2006"
66.96;13.36;8.84;14.29;6.233;4.651;77.07;75.7887515608215;100;"08/04/2006"
0;9.82;4.77;14.83;7.331;20.83;37.96;49.4981159269149;69.9679391114887;"09/04/2006"
3.088;9.69;7.083;15.7;1.444;5.389;59.36;94.9986372358278;100;"10/04/2006"
0.2182;11.43;9.46;14.58;6.259;13.12;57.82;71.0679026174831;81.0628857329515;"11/04/2006"
0.9474;11.13;8.51;14.46;3.557;10.89;58.19;71.4379223900628;85.1764500531103;"12/04/2006"
0.2992;11.23;7.75;14.73;1.243;25.07;48.86;64.0435010883158;80.9495515970456;"13/04/2006"
0;12.1;8.318;16.77;4.083;4.651;41;59.0190616600065;76.0186277800222;"14/04/2006"
0;13.44;9.47;16.43;9.115;2.367;47.63;52.0886763389501;67.7614224151272;"15/04/2006"
0;12.69;10.76;17.77;9.082;9.175;40.98;51.5423361445703;58.5568795028535;"16/04/2006"
0;11.88;9.46;14.94;7.588;14.8;46.57;56.8128105767959;66.7609094591297;"17/04/2006"
0;12.35;8.201;18.54;4.493;23.48;32.74;52.2522007336495;68.9661799737748;"18/04/2006"
0;12.35;7.76;17.84;2.13;18.25;51.29;70.6954900167286;96.1556334773032;"19/04/2006"
24.65;12.3;12.17;14.68;5.865;1.877;89.89;97.5906913998939;98.429579351586;"20/04/2006"
25.15;13.7;12.67;16.86;2.641;3.923;86.66;96.2209881555256;100;"21/04/2006"
2.793;13.86;12.67;14.45;3.702;9.396;87.14;90.2142258178648;97.5041091637696;"22/04/2006"
3.241;13.52;12.19;16.42;3.449;17.44;70.99;85.1426671967889;92.8943558169204;"23/04/2006"
0;12.39;11.87;14.17;3.013;5.509;77.69;93.7638104235311;97.0323895137712;"24/04/2006"
0;13.87;9.56;17.95;5.487;22.87;43.72;58.0746944031351;77.2239954435821;"25/04/2006"
0;15.26;10.61;20.98;2.893;24.81;36.88;55.3784938837263;75.0882560719206;"26/04/2006"
0;15.47;8.28;22.55;3.542;26.05;43.03;63.8169753497149;100;"27/04/2006"
0;15.66;13.96;19.09;4.268;27.65;69.12;78.2510979716167;87.3197856825442;"28/04/2006"
0;17.41;14.8;19.81;6.985;20.62;63.81;69.1039484509529;81.6342501526229;"29/04/2006"
25.21;14.2;13.97;14.56;7.767;3.789;90.28;92.8849942259273;94.2813352240418;"30/04/2006"
45.87;12.49;8.943;14.39;4.72;14.35;93.05;90.2913256719093;100;"01/05/2006"
1.017;13.52;11.57;16.15;1.489;20.49;65.53;86.7415905244282;98.5935269258272;"02/05/2006"
0;13.58;10.17;18.31;1.584;12.39;63.26;90.4163186940999;100;"03/05/2006"
0;15.74;11.74;20.96;1.676;23.62;56.5;77.1858570624997;100;"04/05/2006"
0;15.93;12.87;20.72;1.606;17.34;65.29;92.4691043134568;100;"05/05/2006"
0;19.04;14.59;25.5;1.397;22.17;59.59;81.2318158791035;100;"06/05/2006"
0;18.92;16.93;20.94;1.884;10.68;69.67;80.277254410829;90.9883432002706;"07/05/2006"
28.14;17.08;14.61;17.57;2;5.428;93.18;90.4619793830599;100;"08/05/2006"
0;18.31;12.8;18.61;7.288;21.46;66.54;62.1371002412853;88.4730341134098;"09/05/2006"
0;15.75;10.38;21.64;2.841;24.2;60.47;82.6923918073494;100;"10/05/2006"
0.0875;18.37;15.87;20.31;2.747;22.63;69.52;84.7086483730129;99.241853549132;"11/05/2006"
0.2;18.3;14.74;20.41;2.179;23.14;62.06;73.2335929173999;91.8545919177391;"12/05/2006"
0.08889;18.29;12.58;24.34;1.878;23.14;46.59;65.6654990148626;94.7370706168034;"13/05/2006"
0;18.22;15.54;19.77;2;14.62;70.68;79.2016866333501;93.884171824017;"14/05/2006"
0;17.41;13.84;23.76;1.985;15.04;43.47;65.7438181301642;82.6459718611513;"15/05/2006"
0;16.9;13.45;22.31;2.289;11.64;66.48;89.9766533431127;100;"16/05/2006"
22;19.26;18.03;19.75;0.9266;6.535;77.09;85.2335865655397;92.053739188206;"17/05/2006"
21.53;16.78;16.42;20.31;3.105;12.38;79.65;91.0057876094713;93.1133305280652;"18/05/2006"
14.22;17.32;15;19.54;1.783;5.962;83;90.9114471304002;100;"19/05/2006"
30.01;19.84;18.59;23.17;2.294;7.078;69.64;83.1313375727097;89.8644981938107;"20/05/2006"
0;20.69;19.28;24.89;1.205;24.2;59.76;73.6010231432747;80.3172030880966;"21/05/2006"
0;20.39;16.56;23.87;1.887;23.14;50.28;66.498050137906;84.5375701404411;"22/05/2006"
0;16.78;14.33;20.21;1.795;25.59;51.99;67.7127411276094;79.2317510482091;"23/05/2006"
0;13.52;10.56;16.01;3.2;25.15;46.81;59.633528581492;72.4877377801029;"24/05/2006"
0;12.74;10.33;15.02;4.297;21;47.99;60.5280688142488;71.0000505990961;"25/05/2006"
0;12.24;8.562;15.84;2.55;26.59;50.93;63.8765721534194;81.6733521112742;"26/05/2006"
0;12.92;10.34;14.61;3.017;13.97;66.7;78.1423538605755;92.6873477396127;"27/05/2006"
0;14.24;11.02;17.49;1.4;21.87;58.42;76.8541036944643;94.9408208199068;"28/05/2006"
0;13.14;11.19;17.03;1.202;4.557;71.92;98.5709067736905;100;"29/05/2006"
0;17.4;13.66;22.14;1.879;21;59;78.1027090497787;99.2758017270919;"30/05/2006"
3.5;19.27;17.77;22.16;2.846;7.924;75.14;81.8987356371651;89.9676319672602;"31/05/2006"
0;19.61;17.35;22.39;1.861;25.53;70.74;82.6841401434631;95.2637834784874;"01/06/2006"
0;16.68;13.72;19.44;2.542;22.98;54.65;68.7794676031916;83.2000053293079;"02/06/2006"
0;16.28;13.22;19.8;4.488;25.85;57.33;71.7859040828111;87.4585335972061;"03/06/2006"
3.938;13.21;12.71;16.14;5.041;11.63;77.49;93.9132505943418;97.0378557162708;"04/06/2006"
2.562;15.34;13.58;19.66;3.771;16.41;73.51;93.787941556328;100;"05/06/2006"
3.728;16.16;16.17;19.78;4.742;3.053;71.5;88.228130287744;88.1718466325173;"06/06/2006"
0;18.71;17.09;21.97;5.484;17.45;52.6;65.2062038815797;72.2066670467305;"07/06/2006"
0.15;18.59;14.85;23;4.954;25.85;44.88;57.0080288287917;72.3001349353816;"08/06/2006"
0;18.17;14.68;21.46;4.286;16.64;51.66;62.5997178320284;78.1808434533588;"09/06/2006"
0.6286;19.26;15.63;23.51;2.078;26.89;51.92;67.6906463169474;85.1385901170665;"10/06/2006"
23.07;16.88;17.48;18.36;2.893;2.654;80.45;95.0064966299167;91.4655091794728;"11/06/2006"
0;16.54;12.66;18.62;4.304;27.2;67.25;74.9630540528248;96.3217985233525;"12/06/2006"
0;17.83;12.29;21.44;3.553;9.312;63.7;81.5672552459695;100;"13/06/2006"
0;20.82;18.62;25.2;4.082;20.99;67.61;87.5244395393194;100;"14/06/2006"
0;19.89;15.93;23.49;1.859;27.2;62.75;77.1199019879622;98.9518458037868;"15/06/2006"
0;20.52;15.52;26.31;1.706;31.2;46.72;63.2130717737519;86.573035921977;"16/06/2006"
0.07143;20.05;13.91;26.82;2.99;31.5;52.38;71.7041825079126;100;"17/06/2006"
0;22.65;19.65;26.09;2.724;15.14;58.92;75.5401923120509;90.8123664302796;"18/06/2006"
0;20.97;18.93;26.1;2.228;26.53;67.88;91.5787292875567;100;"19/06/2006"
0;23.36;18.62;31.07;1.297;24.81;49.79;75.1449599198558;100;"20/06/2006"
0;25.71;22.48;30.94;1.294;19.48;49.8;71.2606176222343;86.5003415990213;"21/06/2006"
2.702;26.9;22.48;35.09;0.9939;28.59;47.18;74.7960927263379;97.3951943125312;"22/06/2006"
8.785;27.09;22.48;32.02;1.699;22.41;52.14;69.4204786243415;91.4090115029104;"23/06/2006"
0;25.33;23.08;30.12;1.393;31.5;57.39;77.173432129563;88.3178433573421;"24/06/2006"
0;25.41;21.97;29.96;3.428;26.89;48.22;62.5001915855392;76.8777791329064;"25/06/2006"
0;25.4;19.51;32.18;1.699;25.85;41.96;60.2769435914719;86.2171155698104;"26/06/2006"
0.4167;26.74;21.02;33.4;3.435;25.53;40.02;61.6272774162076;86.9128803692575;"27/06/2006"
0;23.17;20.23;26.27;4.288;15.79;52.88;62.2334162793876;74.4832272364439;"28/06/2006"
0;22.5;17.33;26.61;5.047;26.53;38.23;48.0525386146857;66.2006735151103;"29/06/2006"
0.5578;18.41;16.28;19.26;3.079;6.959;59.2;65.7502352861474;75.228598611988;"30/06/2006"
0;19.01;14.96;23.15;2.62;29.05;41.18;53.4110406948112;69.0488604943868;"01/07/2006"
0;21.19;14.52;25.75;2.983;28.71;48.9;62.6684629436494;95.3873071292838;"02/07/2006"
0;22.5;19.12;27.03;3.81;26.54;63.4;81.7915550888268;100;"03/07/2006"
0;24.24;20.1;29.13;2.318;29.52;53.9;70.3566448384158;90.5308257220123;"04/07/2006"
4.717;21.04;20.28;22.17;3.318;5.872;75.64;80.7924816854664;84.6653396862881;"05/07/2006"
0;22.52;18.15;27.56;4.176;32.01;37.35;51.8518961962644;67.9192193724643;"06/07/2006"
0;24.66;17.72;30.62;2.137;31.17;37.48;54.6469431949038;83.6615366154388;"07/07/2006"
0;23.85;17.23;29.57;2.279;31.76;39.9;60.5059535592281;91.0160408965533;"08/07/2006"
0;23.36;16.85;29.53;2.72;31.17;43.96;69.8098947895941;100;"09/07/2006"
0;23.86;21.21;27.65;1.257;19.85;62.14;77.4319217750937;90.9506098585159;"10/07/2006"
0;24.85;21.19;29.65;2.32;25.9;49.99;67.8367078955094;84.6503524879597;"11/07/2006"
2.953;22.49;18.05;26.06;5.855;17.95;50.28;58.1623276118098;76.525829011609;"12/07/2006"
0;20.54;16.08;24.98;4.122;29.05;39.64;53.2934565309642;70.5051226338411;"13/07/2006"
0.4865;22.42;17.1;27.48;2.162;28.29;37.41;49.6444882407333;69.0602095183727;"14/07/2006"
0;23.74;17.44;30.95;1.337;29.05;35.03;51.9988349424013;76.6785698760488;"15/07/2006"
0;24.87;18.91;31.09;2.848;30.15;33.69;49.9589068998547;71.8769906995406;"16/07/2006"
14.49;19.96;17.21;25.53;1.842;3.802;72.46;96.9084361311084;100;"17/07/2006"
0;22.84;20.04;25.95;4.826;22.02;64.69;73.3865599713114;87.1133479129583;"18/07/2006"
0;21.94;18.18;26.35;3.676;26.54;45.77;60.7426058932234;76.6605091013377;"19/07/2006"
0;23.13;15.16;29.24;2.848;24.65;42.76;60.7150966988566;99.7983280600431;"20/07/2006"
2.147;19.61;19.02;20.19;3.871;9.647;86.48;85.9686569367268;89.1850912873516;"21/07/2006"
1.873;20.56;19.67;20.74;3.512;8.377;76.71;84.1572454739382;88.9212427385505;"22/07/2006"
1.827;19.49;19.22;21.88;5.054;10.89;76.6;89.057983596641;90.5671489536186;"23/07/2006"
1.679;20.83;19.65;24.16;6.043;15.27;72.63;83.3652451605825;89.6727602633114;"24/07/2006"
0;21.53;18.16;25.35;6.092;26.89;43.86;56.8283204237534;70.0341052802957;"25/07/2006"
0;20.12;16.09;24.41;4.962;25.47;46.53;57.1015563827408;73.5615738632812;"26/07/2006"
0;18.47;15.73;21.3;5.154;20.72;49.69;60.1597956956756;71.5628013775814;"27/07/2006"
0;18.43;15.27;23.45;2.018;18.76;53.86;73.2998881380327;89.5800016068866;"28/07/2006"
2.953;20.38;17.7;24.44;1.731;12.15;72.29;85.4374809636635;100;"29/07/2006"
11.79;21.49;20.3;24.92;1.842;13.41;77.01;88.1952040445559;94.8914283264454;"30/07/2006"
4.13;21.61;20.4;23.25;1.836;9.758;81.86;89.0649513572251;95.9390641989141;"31/07/2006"
2.205;20.66;18.83;22.13;1.665;13.61;76.73;86.3166462785955;96.6959441028162;"01/08/2006"
0;18.88;15.26;22.62;6.775;24.98;55.26;72.2658635475931;90.897049278601;"02/08/2006"
0;19.88;17.91;23.09;1.772;18.32;68.13;82.0126407770748;92.7513463406791;"03/08/2006"
0;20.19;17.4;23.85;1.044;24.98;64.45;77.6984390075709;92.5029985385871;"04/08/2006"
0;21.11;18;24.34;2.385;24.98;56.66;72.4403811363987;87.884677549403;"05/08/2006"
0;21.67;16.24;26.12;1.665;26.58;56.44;72.4501127201023;100;"06/08/2006"
0;23.12;18.76;28.17;1.66;26.58;52.31;71.8080615539657;93.8826456765151;"07/08/2006"
0.35;21.89;19.6;25;6.119;15.79;63.52;72.7241493733818;83.7357724426433;"08/08/2006"
0;21.35;17.92;24.43;2.932;11.22;69.26;82.412959786632;100;"09/08/2006"
0;22.71;19.36;27.32;1.67;20.18;62.4;83.2350999501419;100;"10/08/2006"
0;23.65;21.46;27.12;1.765;23.45;62.88;78.2489803820783;89.3765966649011;"11/08/2006"
0;24.3;19.51;29.85;3.116;22.15;60.23;75.5751784443668;100;"12/08/2006"
0;23.89;20.95;26.44;2.205;14.31;71.4;83.7792846684792;100;"13/08/2006"
0;22.35;18.88;26.64;2.2;27.46;45.6;59.4859322465962;73.6706802518582;"14/08/2006"
0.08584;22.9;18.76;27.45;1.447;22.75;52.98;69.0354251755376;89.064290164649;"15/08/2006"
0;23.98;19.79;28.08;1.976;22.75;68.13;81.5232141872128;100;"16/08/2006"
0;25.22;23.71;30.22;1.125;19.18;60.18;86.4632626754418;94.6383694339063;"17/08/2006"
0;26.12;20.86;33.38;1.056;20.29;44.88;68.3492689407278;93.8525576524453;"18/08/2006"
0;25.89;21.02;33.02;0.8265;19.68;50.63;74.4083858724354;99.8058302433115;"19/08/2006"
2.631;24.15;21.92;28.2;1.544;20.54;53.97;75.6623918380302;86.5890990965309;"20/08/2006"
0;23.16;20.19;26.44;2.287;22.58;45.55;55.9232951602979;67.0562326009488;"21/08/2006"
0;22.42;15.62;27.82;1.557;23.97;39.99;46.9588914546256;71.7841544560372;"22/08/2006"
0;23.31;18.37;29.04;2.397;21.3;51.2;70.0208631213005;94.8922017293314;"23/08/2006"
0;21.91;18.59;24.54;3.601;18.44;66.13;72.7594022390675;89.3318551054477;"24/08/2006"
0;18.86;15.07;22.74;4.896;19.85;43.96;57.7143857806765;73.3948347108496;"25/08/2006"
0;18.91;14.76;24.35;2.391;23.11;44;58.2951706244276;75.8659914402432;"26/08/2006"
2.39;22.7;19.6;28.33;1.766;10.18;55.77;79.1508455185771;95.7388524514863;"27/08/2006"
12.6;22.7;20.35;24.55;2.082;5.076;82.13;90.19652321408;100;"28/08/2006"
0;22.7;18.97;24.75;3.506;17.5;70.1;73.6575405684072;92.6589724393417;"29/08/2006"
0;19.79;16.81;23.91;5.142;15.12;49.15;66.549201289;80.2340386857487;"30/08/2006"
0;19.6;17.02;24.94;0.9332;15.79;48.45;67.7459551451488;79.6510716047404;"31/08/2006"
11.26;19.97;15.84;25.73;1.095;13.01;58.46;88.539154040254;100;"01/09/2006"
0;20.66;16.72;25.72;1.11;18.7;62.49;86.0489977630029;100;"02/09/2006"
0;21.54;18.18;25.07;1.695;13.66;67.48;83.8685961250567;100;"03/09/2006"
2.182;21.17;19.81;24.87;0.9492;11.44;74.51;89.3583975034302;97.1789038768556;"04/09/2006"
0;21.15;16.65;21.81;5.886;22.11;42.74;50.0709957982028;66.3221862626448;"05/09/2006"
0;16.64;13.79;20.24;4.548;21.05;47.42;60.4266795501651;72.5791072931019;"06/09/2006"
0;16.42;13.13;20.19;5.436;18.2;52.52;64.4375663185786;79.676568111588;"07/09/2006"
0.08182;18.1;13.57;22.74;4.036;20.03;38.49;55.0446435308771;73.5524122443092;"08/09/2006"
0.07778;18.12;10.44;28.04;0.7961;19.9;33.42;58.8469050742374;96.7876006186241;"09/09/2006"
0;19.06;15.51;24.22;3.907;14.98;52.65;69.1604486969391;86.5730881599088;"10/09/2006"
0;19.97;10.52;27.63;3.253;17.78;47.19;76.1101560756127;100;"11/09/2006"
8.03;19.44;16.39;21.24;1.21;7.198;75.9;85.1499727947634;100;"12/09/2006"
0;20.11;16.18;26.16;4.65;17.3;38.9;58.410604140548;74.7706617881738;"13/09/2006"
0;20.27;16.27;27.49;6.952;17.3;33.53;55.388633822772;71.1973349634534;"14/09/2006"
0;22.24;19.68;28.07;5.916;16.72;43.77;63.8396246994366;74.718579955606;"15/09/2006"
0;22.37;17.49;30;4.997;17.78;36.93;59.3955576662525;80.3670754434804;"16/09/2006"
0;20.99;15.63;26.15;5.205;18.02;37.97;53.6077391002203;75.0423795598465;"17/09/2006"
0;18.79;12.7;29.04;1.7;17.43;27.88;49.7239305807513;73.4393417992587;"18/09/2006"
0;18.78;15.84;23.23;5.11;9.883;39.78;54.1011641525496;65.1563550691424;"19/09/2006"
0;17.2;12.65;24.2;3.541;17.09;35.17;51.3000479149407;68.7812267277528;"20/09/2006"
0.7238;14.38;11.4;17.13;1.621;2.935;60.56;74.2703941496603;90.278310112225;"21/09/2006"
0;16.9;13.11;21.95;3.071;17.3;48.3;62.7551183335689;80.104950943449;"22/09/2006"
0;17.3;12.21;23.45;1.32;9.623;51.47;79.6543823300779;100;"23/09/2006"
0;19.73;17.98;23.03;2.851;8.973;58.14;71.0851779673724;79.298561900941;"24/09/2006"
0;17.39;13.56;21.97;2.646;14.83;44.65;60.3372823345509;77.1465887214102;"25/09/2006"
0;16.82;11.16;25.36;1.105;14.65;38.64;66.9624730049277;96.7031870996343;"26/09/2006"
0;18.02;14.09;23.03;4.728;14.65;44.08;59.3441905069868;76.2772709675667;"27/09/2006"
0;14.52;11.07;18.45;4.454;13.97;42.28;49.2216643754149;61.7119369977208;"28/09/2006"
0;13.59;9.293;19.92;2.414;9.345;34.54;52.3882611500131;69.6462251753036;"29/09/2006"
0;18.12;12.55;25.63;1.32;11.57;38.62;69.4031417415697;99.2615344787227;"30/09/2006"
0.7468;18.11;13.7;25.22;3.625;14.22;55.42;84.1422588465318;100;"01/10/2006"
20.15;19.44;17.94;20.28;3.409;4.539;84.13;89.9125983917586;98.7587161894842;"02/10/2006"
